,10E4 ANTI-HS,g2
50,10.9,"$F.\,hep.$"
52,693.0,Media
58,265.0,"$B.\,thet.$"
60,274.0,"$B.\,ova.$"
61,512.0,Media
62,9.81,"$F.\,hep.$"
70,265.0,"$B.\,thet.$"
72,264.0,"$B.\,ova.$"
