,S PROTEIN,g2
12,16.6,"$F.\,hep.$"
16,295.0,Media
19,12.6,"$B.\,thet.$"
21,11.5,"$B.\,ova.$"
24,14.8,"$F.\,hep.$"
28,271.0,Media
31,11.6,"$B.\,thet.$"
33,12.5,"$B.\,ova.$"
